Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      85/85          unsigned char* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [288]
-----------------------------------------------
                0.00    0.00      85/85          std::vector<unsigned char, std::allocator<unsigned char> >::vector(std::vector<unsigned char, std::allocator<unsigned char> > const&) [301]
[305]    0.0    0.00    0.00      85         unsigned char* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*, unsigned char>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*, std::allocator<unsigned char>&) [305]
                0.00    0.00      85/85          unsigned char* std::uninitialized_copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [304]
-----------------------------------------------
                0.00    0.00      85/85          unsigned char* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [288]
[306]    0.0    0.00    0.00      85         unsigned char* std::copy<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [306]
                0.00    0.00     170/170         std::_Miter_base<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >) [233]
                0.00    0.00      85/85          unsigned char* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*>(__gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, __gnu_cxx::__normal_iterator<unsigned char const*, std::vector<unsigned char, std::allocator<unsigned char> > >, unsigned char*) [303]
-----------------------------------------------
                0.00    0.00      14/70          void std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_emplace_back_aux<std::vector<unsigned char, std::allocator<unsigned char> > const&>(std::vector<unsigned char, std::allocator<unsigned char> > const&) [389]
                0.00    0.00      56/70          std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_check_len(unsigned long, char const*) const [379]
[307]    0.0    0.00    0.00      70         std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::size() const [307]
-----------------------------------------------
                0.00    0.00      14/42          __gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::allocate(unsigned long, void const*) [375]
                0.00    0.00      28/42          std::enable_if<std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::__maxsize_helper<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const>::value, unsigned long>::type std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_S_max_size<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const>(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > const&) [324]
[308]    0.0    0.00    0.00      42         __gnu_cxx::new_allocator<std::vector<unsigned char, std::allocator<unsigned char> > >::max_size() const [308]
-----------------------------------------------
                0.00    0.00      32/32          std::allocator<unsigned long>::~allocator() [310]
[309]    0.0    0.00    0.00      32         __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [309]
-----------------------------------------------
                0.00    0.00       1/32          main [1]
                0.00    0.00      15/32          fun_logics_rec(MatrixB, MatrixB, Matrix<PossibleCombinations>&, bool&, unsigned long) [2]
                0.00    0.00      16/32          std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl() [345]
[310]    0.0    0.00    0.00      32         std::allocator<unsigned long>::~allocator() [310]
                0.00    0.00      32/32          __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [309]
-----------------------------------------------
                0.00    0.00       3/32          std::vector<PossibleCombinations, std::allocator<PossibleCombinations> >::_M_default_append(unsigned long) [23]
                0.00    0.00      14/32          std::vector<PossibleCombinations, std::allocator<PossibleCombinations> >::vector(std::vector<PossibleCombinations, std::allocator<PossibleCombinations> > const&) [388]
                0.00    0.00      15/32          std::vector<PossibleCombinations, std::allocator<PossibleCombinations> >::~vector() [372]
[311]    0.0    0.00    0.00      32         std::_Vector_base<PossibleCombinations, std::allocator<PossibleCombinations> >::_M_get_Tp_allocator() [311]
-----------------------------------------------
                0.00    0.00      16/32          std::vector<unsigned long, std::allocator<unsigned long> >::~vector() [353]
                0.00    0.00      16/32          std::vector<unsigned long, std::allocator<unsigned long> >::_M_default_initialize(unsigned long) [351]
[312]    0.0    0.00    0.00      32         std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator() [312]
-----------------------------------------------
                0.00    0.00       2/30          std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::~vector() [459]
                0.00    0.00      28/30          void std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_emplace_back_aux<std::vector<unsigned char, std::allocator<unsigned char> > const&>(std::vector<unsigned char, std::allocator<unsigned char> > const&) [389]
[313]    0.0    0.00    0.00      30         std::_Vector_base<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::_M_get_Tp_allocator() [313]
-----------------------------------------------
                0.00    0.00      29/29          std::allocator<PossibleCombinations>::~allocator() [315]
[314]    0.0    0.00    0.00      29         __gnu_cxx::new_allocator<PossibleCombinations>::~new_allocator() [314]
-----------------------------------------------
                0.00    0.00      14/29          std::vector<PossibleCombinations, std::allocator<PossibleCombinations> >::vector(std::vector<PossibleCombinations, std::allocator<PossibleCombinations> > const&) [388]
                0.00    0.00      15/29          std::_Vector_base<PossibleCombinations, std::allocator<PossibleCombinations> >::_Vector_impl::~_Vector_impl() [370]
[315]    0.0    0.00    0.00      29         std::allocator<PossibleCombinations>::~allocator() [315]
                0.00    0.00      29/29          __gnu_cxx::new_allocator<PossibleCombinations>::~new_allocator() [314]
-----------------------------------------------
                0.00    0.00      14/29          PossibleCombinations::keepFirstActiveLine() [28]
                0.00    0.00      15/29          MatrixB::set(bool) [366]
[316]    0.0    0.00    0.00      29         void std::fill<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, bool>(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, bool const&) [316]
                0.00    0.00      58/169         std::_Niter_base<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [236]
